,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Part,Quantity,Usecase,Source,Price,Shipping,Total,Comments,,Grand total:,,1203.081
Motion,,,,,,,,,Tax Rate of 6% applied to all products.,,
MF84ZZ,8,4mm spur shaft,AliExpress,4.7,0,4.982,10 purchased,,goBILDA Products: Assumes you have the FTC discount (25%) and an average shipping rate of 10$ (added to grand total).,,
MF128ZZ,16,Wheel and 8mm REX Shaft,AliExpress,10.04,0,10.6424,20 purchased,,REV Robotics Products: Assumes an average shipping rate of 20$ (added to grand total).,,
6710-2RS,4,Holds the Pod,AliExpress,20.4,0,21.624,50x62x6,,"""Quantity"" is the amount used in the project, not the number purchased. Differing amounts can be seen in ""Comments"".",,
GT2-2 14T AF 3mm bore,4,Motor Pulley,AliExpress,13.36,0,14.1616,"drill to 1/8""",,Does not include tools required for manufacturing or assembly.,,
GT2-2 14T AF 4mm bore,4,Stage 2 shaft pulley,AliExpress,13.6,0,14.416,,,,,
GT-2-2 21T AF 4mm bore,4,Spur 1 shaft pulley,AliExpress,13.6,0,14.416,,,,,
BLS3235,4,Swivels the Pod,AliExpress,175.76,0,186.3056,Modify to 360,,,,
GT2-2 200mm,4,Belt for Motor,AliExpress,5.04,0,5.3424,,,,,
GT2-2 82mm,4,Belt for Pod,AliExpress,5.41,0,5.7346,5 purchased,,,,
HTD-3M 180mm,4,Belt for Pod Swivel,Amazon,8.29,0,8.7874,5 purchased,,,,
25t mg995 servo horn,4,Servo Horn,Amazon,6.96,0,7.3776,5 purchased,,,,
4mm round shaft | 200mm length,1,Spur Shaft,AliExpress,2.24,0,2.3744,Cut to 4x43mm D-shaft,,,,
goBILDA 1516-4008-0280,4,Wheel Shaft,goBILDA,3.29,0,3.4874,,,,,
goBILDA 1516-4008-0200,4,Gear Shaft,goBILDA,2.84,0,3.0104,,,,,
goBILDA 5000-0002-0001,4,DC Motor,goBILDA,59.96,0,63.5576,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
HARDWARE,,,,,,,,,,,
M3X8 ISO 7380,34,Fastener,Aliexpress,1.78,0,1.8868,50 purchased,,,,
M3X25 ISO7380,32,Fastener,Aliexpress,2.6,0,2.756,50 purchased,,,,
M4X10 ISO7380,124,Fastener,Aliexpress,11.27,0,11.9462,140 purchased,,,,
M3x18 Aluminum Spacer,16,Motor Spacer,AliExpress,6,0,6.36,20 purchased,,,,
M3X35 Aluminum Standoff,40,Mounts top plate to bottom,AliExpress,26.16,0,27.7296,40 purchased,,,,
Ruthex M3S,48,Threaded Insert,Amazon,10.99,0,11.6494,100 purchased,,,,
Zip-Ties,20 (Approx.),Holds wires,AliExpress,1.94,0,1.94,100 purchased,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
STOCK MATERIAL,,,,,,,,,,,
300x300xX6MM 6061-T651,1,Frame,Amazon,26.99,0,28.6094,Machine,,,,
VytaFlex 60,4 fl. oz,Wheel Tread,Amazon,32,0,33.92,1 pint purchased,,,,
Polymaker Polylite PLA Pro | Red,150g,3Dp Parts,Amazon,25,0,26.5,1kg purchased,,,,
Polymaker Polylite PLA Pro | Black,300g,3Dp Parts,Amazon,25,0,26.5,1kg purchased,,,,
Acrylic Paint | Red,0.2 fl. oz,Dye Tread,Amazon,2.06,0,2.1836,8 oz purchased,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ELECTRICAL,,,,,,0,,,,,
REV Robotics Control Hub,1,Control board,REV Robotics,350,0,371,,,,,
REV Robotics Servo Power Module,1,6V Servo,REV Robotics,57.5,0,60.95,,,,,
REV Robotics 12V Slim Battery,1,Battery,REV Robotics,55,0,58.3,,,,,
goBILDA 3110-0002-0001,1,IMU,goBILDA,59.99,0,63.5894,,,,,
Encoder PCB,4,Encoder,PCBWAY,5,6,11.66,5 purchased,,,,
Joiner PCB,2,JST Joiner,PCBWAY,5,6,11.66,5 purchased,,,,
0603 100nf SMD Capacitor,4,Capacitor,AliExpress,1.4,0,1.484,100 purchased,,,,
AS5600,4,Encoder Chip,AliExpress,6.17,0,6.5402,5 purchased,,,,
0.3mm solder ,,Solder,AliExpress,4.87,0,5.1622,40g purchased,,,,
JST-PH 3P Horizontal Connector,12,PCB Connector,AliExpress,1.75,0,1.855,20 purchased,,,,
JST-PH 4P Horizontal Connector,4,PCB Connector,AliExpress,1.88,0,1.9928,20 purchased,,,,
JST-PH female terminal,40,Wire Terminal,AliExpress,3.17,0,3.3602,200 purchased,,,,
JST-PH 3P Housing Shell,8,Wire Connector,AliExpress,2.45,0,2.597,50 purchased,,,,
JST-PH 4P Housing Shell,4,Wire Connector,AliExpress,2.61,0,2.7666,50 purchased,,,,
24 AWG 3 leads,400mm (approx.),Wire,AliExpress,3.36,0,3.5616,3m purchased,,,,
24 AWG 4 leads,200mm (approx.),Wire,AliExpress,3.77,0,3.9962,3m purchased,,,,
DuPont 2.54 Male + Female Terminal,24/24,Wire Terminal,AliExpress,2.47,0,2.6182,50/50 Purchased,,,,
22 AWG 3 leads,800mm(approx.),Wire,AliExpress,2.77,0,2.9362,5m purchased,,,,
6x2.5 Diametric Magnet,4,Magnet for encoder,AliExpress,3.97,4.38,8.851,10 purchased,,,,
